"","sample_pt","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750","prop_blueberry_1000","prop_edge_1000","landscape_shdi_1000"
"1","ED01",0,0.028912354378243,0.532291094388671,0.0389333766095454,0.0605833160059437,1.19131553573433,0.0820081811778729,0.0822768236080259,1.5238084969179,0.113776252661011,0.0810777491818384,1.7194524396275
"2","ED02",0,0.144137777867512,1.12836109559224,0.0123950805122353,0.118174210726512,1.58868333590487,0.0519937601166705,0.102671365392126,1.88875283775082,0.0435964456401007,0.098995750664914,1.92191471105144
"3","ED03",0,0.039287733182589,0.706220592659048,0.133393857015337,0.0373285725878439,1.05455222535801,0.224941867027881,0.0544959927757083,1.38618918605895,0.224743591372978,0.0681735571851607,1.5266909112415
"4","ED03A",0,0.0494629734313171,0.589478017290948,0.0915554744118348,0.0489702354689346,1.18917387206108,0.1771205132894,0.0575599338069792,1.39995460973087,0.173529236083487,0.0758400870302331,1.66208822378745
"5","ED04",0,0.101950569420887,1.50884496882861,0,0.108691462709578,1.6249346940484,0.0385283984955277,0.104540959846121,1.68355028351812,0.0571417677598927,0.0941199646676792,1.71477919399825
"6","ED05",0,0.0946458854881693,1.36809658325719,0.0254230841401135,0.10880248297267,1.50319804062066,0.0613487930034157,0.0845947367589325,1.68243770829614,0.0729537366548043,0.0870310116929334,1.87803559721106
"7","ED06",0,0.078344270570419,0.807645959343207,0.0213508332403566,0.124372407217697,1.3762386919189,0.101350893748053,0.102280987705603,1.66275159681164,0.117621148186687,0.0915906464854099,1.6677323679786
"8","ED07",0.204773057664351,0.0751090292359877,1.57021470961182,0.234960594780457,0.0428385958150338,1.16940218693765,0.192332614610027,0.0571238273709402,1.25056780445375,0.18081684002712,0.0784491564340113,1.5625850516577
"9","ED08",0.36948358703113,0.0533371017886704,1.56951260950122,0.352697158563612,0.0470259497233618,1.27343407130129,0.298498465956424,0.0343788308759287,1.21792317213961,0.26699762655209,0.0441949737852297,1.50665772317094
"10","ED09",0.268487674883411,0.0540245896674944,1.33714737447503,0.369075940570455,0.0397329829918688,1.43122530129876,0.386993716542224,0.0298661801859976,1.42509806493345,0.299407678933237,0.0279689505220489,1.49373822662857
"11","ED10",0.334066865864492,0.0503512880562061,1.52980012933978,0.351808744250207,0.0256769161328931,1.39387201649218,0.323602780330001,0.0204732159586788,1.32789741566354,0.293776780927693,0.0233708175691842,1.39298339573776
"12","ED11",0.0688485533727715,0.157221022027499,2.08898189018796,0.278877653478301,0.0820308934348915,1.9571676142679,0.268926875079012,0.0662869552653916,1.91844084988569,0.187200776788858,0.0608556624120362,1.87508336765377
"13","ED12",0,0.025281692984936,0.37315541598797,0.03655332616502,0.119895112698058,1.5462548253662,0.134262551557389,0.127523687614713,1.93885384944403,0.141955655539245,0.116280606765422,1.8970561892246
"14","ED13",0.226870734563664,0.116201591083471,1.97351895821813,0.120881572875305,0.0950895822874037,2.11000958788772,0.127998302325949,0.0780297950826149,1.94019734318919,0.164229903054766,0.0899653803333859,1.9213108631051
"15","ED14",0.383905679042255,0.0711646780933923,1.77619313202456,0.162848724281505,0.0915038314662014,1.91268876264706,0.177911728186026,0.0679015690258494,1.83797995716379,0.159811600594277,0.076800971990458,1.83126954931028
"16","ED15",0,0.187736058653633,1.78153448506538,0.00301233841644311,0.115528756675068,1.71309256380774,0.0329998803452379,0.0880771931250437,1.72117946373956,0.0478409301781706,0.0895860818989951,1.84969753250759
"17","ED16",0,0.163614336193841,1.85987592106641,0,0.115798922800718,1.81832411134814,0.00734623477247894,0.0924555478295421,1.69936955733157,0.045292299850266,0.104225046990984,1.74026857056636
"18","ED17",0.0255809727634315,0.0686668416483272,1.48344167619257,0.108950659546305,0.104766686445449,1.75348601617501,0.0565976823621574,0.113445956776257,1.97380733944302,0.0913967630630802,0.105132457695509,1.94835927128649
"19","ED19",0.0505825575994992,0.0668578236375018,1.72283989457426,0.0497289402552881,0.0763835710916938,1.87105404883088,0.15664747714189,0.0757308951348911,1.90124408447624,0.197475429795876,0.100143996075376,1.96594829510812
"20","ED19A",0.0248753205322349,0.0719809396894623,1.66504637121226,0.0556366955727978,0.0817942086312693,1.95088253144266,0.168773704171934,0.0683763770995124,1.91163141364645,0.194190612965952,0.0944625903943673,1.96610181872815
"21","ED20",0.360521693484888,0.0348670529567342,1.27971918613495,0.155648416739355,0.0624784469643183,1.83945445912969,0.141685516531444,0.0698844627449918,2.11767246781883,0.18311731556726,0.0640770800871358,2.14075025901135
"22","ED20A",0.302221324717286,0.0399636510500808,1.32464128259906,0.143995943204868,0.0595638945233266,1.88774949532054,0.160907992911244,0.0670700183991602,2.12652931860887,0.188831920622512,0.0633586752706631,2.1602121273041
"23","ED21",0.368607022432209,0.064954469279383,1.73604967893187,0.236562248018378,0.063381460238251,1.9504285960554,0.202821073163684,0.0681676569921797,2.13208994219381,0.228918388226248,0.0648878100237025,2.13786706817916
"24","ED21A",0.348825940358174,0.068727412223142,1.79095173637748,0.22289840960727,0.0548726062966569,1.94230284819615,0.219483838342792,0.0688162867243691,2.14830900367575,0.242157406512215,0.0633704451896216,2.14569085400998
"25","ED22",0.580969493852335,0.0251963416850053,0.832433958644104,0.491842437582095,0.0309059281160773,1.01544041239278,0.399965685621598,0.0398182240954662,1.49753088544277,0.340773624183762,0.046961143406173,1.77150885150062
"26","ED22A",0.473294158033965,0.034651965832677,0.892551890181966,0.387375509624551,0.0275247966572686,1.01943352297292,0.372124996613659,0.0371255835794074,1.35238291870539,0.350600313405919,0.0468494825497974,1.67104033068484
"27","ED22B",0.50127200775319,0.0321636246163786,0.875544687030877,0.52609451941558,0.0331107020239671,1.03893141743352,0.434672084885427,0.0262309515746698,1.4005511117979,0.328344584013424,0.0435631765367937,1.77663078533109
"28","ED23",0.536826165960024,0.0316575812638805,0.906853294810773,0.332618276052681,0.025280571234412,1.07983453541672,0.341841906245414,0.047005971126387,1.42098206024919,0.327824097610574,0.0524809354346721,1.66651039292653
"29","ED23A",0.241459376514295,0.0340413503472783,1.06302509156263,0.242309135722328,0.0338824030591028,1.02586517499995,0.3111343408938,0.0400548182733599,1.24812842591178,0.304284773750423,0.0554877692282272,1.61142746602073
"30","ED24",0.747979797979798,0.00642424242424242,0.639588407765908,0.482498186669101,0.0521579905757516,1.4943956104296,0.380517167028288,0.0573159965952682,1.80034112822275,0.320841600077276,0.0532837985375966,1.91038142948105
"31","ED24A",0.539067231980618,0.0124772864930345,0.889634559831763,0.529105976386579,0.0509240475514261,1.39712627391536,0.417261347089433,0.0522626451896919,1.81016582540352,0.3142913503573,0.0539302963391897,1.99129644615554
"32","ED25",0.755371133187949,0.0277239318310314,0.798720707704546,0.376615868346984,0.0513071481096432,1.60677042496408,0.320428218922635,0.059112633225797,1.71544458507692,0.300395000724422,0.0560537546674394,1.79443504183605
"33","ED25A",0.375494709635732,0.114974557790162,1.8729478422943,0.364843278548862,0.0688803582204597,1.81977080436795,0.288299860933013,0.066165182683451,1.81146084138153,0.239694177243503,0.0581678339630506,1.83366489680383
"34","ED25B",0.260807236456882,0.137520948169685,1.979428262004,0.334585913293068,0.0720918085327572,1.86758835949118,0.29787531829592,0.0667066982103191,1.8827238144617,0.218716757642962,0.0615262412068604,1.8796320567911
"35","ED26",0.523619978986503,0.0528368221126647,1.41031913351921,0.384703949036833,0.0677006725433907,1.85522585776044,0.30452658172976,0.0642513157092638,2.03437662794865,0.287869351689917,0.0629880627974133,2.04884180684921
"36","ED26A",0.382532310177706,0.0666195476575121,1.71662706287604,0.355816430020284,0.0655679513184584,1.89514131739921,0.307922403653611,0.0614007165448721,2.05240282519577,0.291469396324123,0.0631311749699403,2.10470076006759
"37","ED27",0.00730973487066616,0.0559336066070311,1.22462171296117,0.168197378096711,0.0773131830514491,1.79470788180216,0.177391025583138,0.0746724220450256,2.02809608735182,0.190815226785151,0.0612360578731711,1.99268868163706
"38","ED27A",0.129436705027256,0.0516656571774682,1.41364071514746,0.138110451848471,0.0770475176225975,1.66301585808813,0.151970921569513,0.0776674041630921,2.01761773634375,0.190793428489002,0.0597953106750833,1.990954446668
"39","ED28",0.0259076773959048,0.143350430111869,1.89311610414585,0.245254697127209,0.0848550926747636,1.93106243670739,0.253164556962025,0.0646976090014065,1.96619387456359,0.188682962042272,0.0627324937821615,1.95038747399166
"40","ED28A",0.0611107746350918,0.142854258776977,1.92812245397887,0.26220529542723,0.0819315479058162,1.90420724771036,0.261256685155963,0.0636492316444637,1.97445297362985,0.194714862336817,0.0633553113180691,1.98218869054029
"41","ED29",0.276185092465477,0.0656343373980457,1.453033918011,0.119748240115229,0.0916408009250806,1.56120406861896,0.0595120916036049,0.0978977406129784,1.87881059965699,0.0950570728811987,0.0902261181671096,1.99570799773441
"42","ED31",0,0.162355886688069,1.55824361814814,0.0132862735552445,0.130590884196434,1.6625285563192,0.0532863770275304,0.110972650209384,1.79928152395095,0.0552291406922198,0.112046932568747,1.88989293581678
"43","ED32",0,0.226477951865611,1.34162333390914,0.000578166603271206,0.141919614555598,1.43957052365443,0.0521917180441707,0.127164119802331,1.72306615956135,0.104685201117973,0.114828918631349,1.80273712037029
"44","HR01",0.34781818548957,0.115986511317973,1.90763217719157,0.115889992748001,0.0948186239457977,1.98075283799525,0.113185014617408,0.0960346754258237,2.11114744288612,0.0905219305380455,0.106592378705925,2.26142647386988
"45","HR03",0.00587570165165772,0.0691959778702096,1.13561515171359,0.117113690648248,0.124461821667098,2.09037449679857,0.12219498099134,0.125524882832606,2.15319634660142,0.120992443056025,0.104570769140827,2.16499961895878
"46","HR04",0.0470835268226695,0.118839467786549,1.92857990670068,0.129440465805117,0.151609827351849,2.1858988807487,0.126777034516857,0.130766261121634,2.10213717805314,0.160721071541593,0.104941480296227,2.09514212347739
"47","HR05",0.251595057341302,0.167481020836698,2.07637962258244,0.121895681720212,0.149864340593859,2.12291368885012,0.170477428909418,0.125342020426408,2.08945412313798,0.165853013735716,0.111141473929848,2.12428822678288
"48","HR05A",0.223521098324248,0.160609731475873,1.96686273800537,0.125682755262984,0.155188939998681,2.05197838689682,0.169757692194813,0.126450223389149,2.0848882453059,0.165779370068133,0.112438631652659,2.13792950065886
"49","HR06",0,0.255057949359932,1.45744677982842,0.0606955180879339,0.172073771988557,1.76971708142668,0.153486649899078,0.134189624264537,1.83645292279874,0.183656580474491,0.124195801706725,2.10609270450073
"50","HR06A",0,0.238865334140925,1.36851110325751,0.0708156682962452,0.17338783293101,1.78232265129243,0.157964363033815,0.133973862612791,1.83128683432644,0.184548183159953,0.122829142157579,2.12311149762015
"51","HR07",0,0.291191375098423,1.82816457982719,0.065933341447582,0.161392405063291,1.8033609973828,0.136199762059025,0.131258084688024,1.94155547220673,0.166471367240025,0.124751851108123,2.10018960168728
"52","HR07A",0.00761078025638438,0.179206621580701,1.86336938462961,0.0726022395326193,0.164496105160662,1.99599837308787,0.144714177027152,0.131021855789267,2.00616042164212,0.170193621361259,0.114876500454346,2.09172297262521
"53","HR08",0.076412027220775,0.243613820399427,1.48656165935538,0.10784264010872,0.155412669114217,1.69704291419642,0.112389152775019,0.138563546388773,1.98886119805098,0.16326172686685,0.129045417978336,2.16002834056736
"54","HR09",0.259137353095594,0.104781713177982,1.85294293267125,0.23609441951269,0.0854187267057123,1.96565469975346,0.119993588542454,0.0936208254977346,2.22228131980307,0.145304032790409,0.103763374833054,2.33734894741156
"55","HR10",0.262837865136762,0.19029534160236,1.55175249690183,0.164145564483402,0.138330898466034,1.72418929424239,0.144197272199783,0.127207786490142,2.15571032069641,0.184857763038123,0.108448920093955,2.22661164413824
"56","HR11",0.225079801204089,0.0709119560386278,2.13264337303426,0.180611354597841,0.0636667072477883,2.18796388505897,0.149981260808901,0.0701929459363048,2.21413411020588,0.122512754452602,0.104219916294131,2.3379580099839
"57","HR12",0.23735589250742,0.0325667790587333,1.16677996047157,0.230337762450553,0.132381580281976,1.8237137085311,0.171117863786595,0.113741443768174,2.20157810190498,0.14103632948425,0.109134604386583,2.30866747955959
"58","HR12A",0.370334483941945,0.109772098750479,1.37241964794402,0.177000978746495,0.138905933840794,1.76027908831053,0.148145723470346,0.120426388788557,2.19156133922855,0.16107931004682,0.109823393947405,2.26329264581372
"59","HR12B",0.110231769361221,0.039328111120084,1.08204618592082,0.266044902906467,0.113190418955173,1.85290438411555,0.177258197054388,0.117009508673391,2.22190103597219,0.128584973043595,0.111977743490937,2.32849672287099
"60","HR12C",0.193881468609186,0.0437066822930348,1.57733350719084,0.255444650700425,0.0762656847529493,2.02451265580117,0.176568070315657,0.0990975735860218,2.25629389969152,0.129231805587331,0.111104756094461,2.34407476942457
"61","HR13",0.116882330379312,0.0649615438964814,2.07922131154707,0.145589808865516,0.0621072969861708,2.29095847789874,0.154373916341569,0.0806693396907961,2.31905156660534,0.118126762858045,0.1027243475516,2.33996171056135
"62","HR14",0.0679670462805912,0.0469469348194815,1.13006397378752,0.286741623178704,0.0852465501239978,1.83748695606855,0.179593403244195,0.116244680490806,2.26523897440794,0.124935339267081,0.113194094044349,2.32473489048551
"63","HR15",0.178808615434304,0.112517410525041,1.24301471300878,0.194192285456371,0.128929031472823,1.90563461202577,0.182854975687061,0.12781337053642,2.17886610219226,0.146924816129512,0.112120645983699,2.22926555789153
"64","HR16",0.191667171319566,0.107672742687579,2.03616690072378,0.127361241410786,0.140946778569436,2.17937383851669,0.112452029436995,0.124906316312249,2.27689896473299,0.082437553854796,0.110692416990537,2.34476883184065
"65","HR18",0.076436978861723,0.150350285679675,2.02482097188811,0.0639380093411971,0.153663199638929,2.18459462191553,0.0679323227648792,0.121166630924298,2.24691453332239,0.0672491691396544,0.105601555599332,2.28220849539567
"66","HR19",0.25459831613802,0.118799087403339,2.03314795175376,0.114690741257323,0.14194202825045,2.22808412704342,0.116801141417471,0.123855986346335,2.26897248686955,0.0974558338914596,0.101694204425443,2.31579490466153
"67","HR19A",0.220692439689109,0.129887958009488,2.14211926414399,0.0937774193711993,0.154111447539928,2.21419842254949,0.102527807690658,0.120030793334733,2.26868535056112,0.0898655638616139,0.104816468871768,2.31916404122794
"68","HR20A",0,0.0966849713316644,1.28330122197202,0.0119178026614735,0.124046575787082,1.80443096814113,0.0210761096788467,0.128443266526099,2.08358022612469,0.0311377627507895,0.114855666485918,2.08454146466704
"69","HR21",0.190503109101187,0.104578858111928,1.53864572515918,0.115333316428734,0.093876309049877,1.8415447337688,0.107564603551926,0.0905364008027614,2.10563386372174,0.0936123431999288,0.0993543713381544,2.3024042639407
"70","HR21A",0.043311458859162,0.142917718324079,1.87906296529514,0.143828841852184,0.116164767107446,2.00780641611286,0.142790056059405,0.105747500129819,2.13240105611265,0.102228848436781,0.102683871098943,2.30316939719918
"71","HR22",0,0.134583930698867,1.78669243464429,0,0.0949347830496785,1.99601825044616,0.0305984233481728,0.0889462800588761,2.10165615643869,0.0310434914288405,0.0964632434626695,2.14928479109345
"72","HR23",0,0.028119827203359,1.70692960161812,0.0105688624272884,0.0642448892653018,1.87595387557097,0.00868493354795451,0.0874363078534646,1.99859563694667,0.0410161166070461,0.08501198766402,2.14785953522377
"73","HR24",0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692,0.102736322517757,0.0994460252726346,2.3036860489603
"74","HR25",0.0731303505088031,0.120113874979809,1.99214159953468,0.115972454640419,0.108153061327978,2.27201771198819,0.0905363822923181,0.0957898087590219,2.35079484528842,0.0943162950362123,0.111056218231453,2.33767389094794
"75","HR26",0.274263904034896,0.0536572559473323,1.62127829436784,0.248235186725359,0.106583564922815,2.16112010718076,0.133502504836965,0.117602039088551,2.34156075054162,0.108335398595622,0.113566549105583,2.37362204832796
"76","HR27",0.170989898989899,0.161393939393939,2.18502142730213,0.177956773810671,0.120279585491177,2.21316689224939,0.175540754120569,0.106563558365319,2.18559007640791,0.104339138426104,0.107135548344208,2.25715851336116
"77","HR28",0.0596713633977956,0.149784004198797,2.28210888677911,0.209584421511702,0.123086285149218,2.14176411265799,0.135383038572506,0.106073262024842,2.10007165686569,0.120015708263487,0.106869569306358,2.19842361603351
"78","HR29",0.0420782578833606,0.130153728056885,2.02417495335983,0.0105709532118654,0.0587032828795195,1.92775553369342,0.00470525548137428,0.0460094511513652,1.75915864176325,0.019043291843983,0.0762921959491889,1.94793549542353
"79","HR31",0.0559245724899558,0.0824332236377218,1.83282108175081,0.0981103176857224,0.0612244897959184,2.05871538728289,0.0459856782943986,0.0732881227368364,2.14300079690036,0.0560919633971204,0.0896174180978073,2.24850953935041
"80","HR32",0.0803973429707848,0.0751882735367159,1.67129030074923,0.0798657071421689,0.0573178957404618,1.91835652517784,0.117553691093329,0.108233386919061,2.20269879559595,0.151085305689764,0.115475862842232,2.28693848713546
"81","HR33",0.248657270928401,0.176654686427331,1.83566363064788,0.220146358532763,0.137057716786604,1.94114745789638,0.196327951454733,0.136648696971339,2.14334866992197,0.143452851738809,0.121996710690768,2.2051606342549
"82","HR34",0,0.101241546381347,1.75729589998088,0.0156096274583388,0.139142738328279,2.02902960328979,0.0416713700665098,0.129502282465876,2.09264775832279,0.0510613532636996,0.122612082784534,2.1566844024771
"83","HR35",0,0.0106204696428211,0.414347435955239,0.00874821865982362,0.0813102549408418,1.503449226107,0.0654070784672728,0.0975010667142267,2.20095950997001,0.0631708045524157,0.0876320956744425,2.25140864255532
"84","HR36",0,0.185781205831281,1.85949443895767,0.0111215920155794,0.125603497241155,2.07775920157518,0.0294688738970621,0.098652541837131,2.14175375554168,0.0318365259343702,0.0955579248432538,2.14766083551318
"85","NR01",0,0.118296721046681,1.66276417153417,0.0591746585589743,0.131185369638755,2.11819020298957,0.119757531973496,0.117750510785763,2.3248602183692,0.157276758267112,0.121193025601172,2.27944970762031
"86","NR02",0.00141339902273553,0.0741024916205629,1.76475419836997,0.0460801915020946,0.0988244124598079,2.12304386430572,0.0737175507550326,0.130388454062547,2.22720774380416,0.206504948504506,0.125231901503256,2.23840604512364
"87","NR03",0.419825131756961,0.163055549946489,1.48261902188937,0.405488748117078,0.130361571662601,1.79097139595388,0.362489925567724,0.118319550832707,1.87632198750829,0.33277116334872,0.104819071923867,1.99411449485425
"88","NR03A",0.489501736251312,0.123617055640798,1.28874120360962,0.39576550535017,0.121547745828896,1.71983597725379,0.319305136974705,0.114582416217986,1.98240874741868,0.292071928493449,0.106304101103532,2.05422283048453
"89","NR04A",0.582471937333441,0.111221028829847,1.10011853083366,0.570578688441446,0.0942891920677588,1.33337667096105,0.477486549277172,0.101031128009338,1.79189419275327,0.42630336783054,0.0990522694315269,1.93454844897785
"90","NR05A",0.675375017665704,0.103551311299994,1.0755880793477,0.614469440331055,0.0914913686431223,1.4178781877959,0.526022300636419,0.0934129816885542,1.6368513220353,0.452923757355464,0.116379649987926,1.88988468374327
"91","NR06A",0.369260590396963,0.0827444170738602,1.71854073799316,0.291517275304403,0.13371942654002,1.98538942913711,0.298472756826314,0.116937386416227,2.13849121750399,0.309321753557397,0.118371231398734,2.15066388672088
"92","NR07A",0.390283302707833,0.201744643902833,1.83716537501614,0.303573239750898,0.142985374363552,2.10412102806115,0.340113509632967,0.133486696255627,2.07876153253075,0.338144728671912,0.129435611111677,2.06105905163621
"93","NR08",0.492933860938383,0.173948154728256,1.50853577687909,0.476139279664885,0.119374600630876,1.68200726184251,0.483502268776667,0.10258482515746,1.66169793861098,0.416409410430983,0.101572260300523,1.88671918179382
"94","NR08A",0.484393927158201,0.17968182185254,1.47813305749949,0.464513936787439,0.123052501318619,1.72051170163016,0.464698206577688,0.103512344452672,1.68535686003659,0.403418983734981,0.100426769287862,1.90551712962929
"95","NR08B",0.459725783979161,0.168043131474265,1.47911472577736,0.445993985526723,0.12832228651409,1.74910526360574,0.416248823227956,0.110382910899449,1.76795989748883,0.371846752956249,0.102110044636048,1.94327599768089
"96","NR09",0.4880870653798,0.147619432217421,1.30063870128767,0.503392804617054,0.107499670355306,1.53054040652926,0.499283213191586,0.0955843675005475,1.71454574336835,0.437636861603767,0.101431685169063,1.88013696230309
"97","NR10",0.959671230663597,0.0250615937638838,0.197957629862597,0.786769851815038,0.0803302465692291,0.835353614085515,0.643911139206213,0.0835869417979862,1.35141102569118,0.539464403048716,0.0878215303823096,1.70012120287603
"98","NR12",0.90783735766777,0.0468585964628927,0.402322360734809,0.842795778540746,0.0430209500819036,0.699775905598098,0.693988170489435,0.0717062488712299,1.22643026153886,0.516290561184287,0.0823449867570879,1.71653712621362
"99","NR13",0.844300858152448,0.0758202927814235,0.575957908351088,0.694829562165945,0.0812533595675413,1.11262360745425,0.583489858946342,0.085207878054507,1.49987720041942,0.505827076269248,0.0985201640986015,1.76578383307729
"100","NR13A",0.723140913037333,0.0604720657419185,1.10360280363926,0.690900239360623,0.0637399083127105,1.17322015671575,0.662959701997968,0.0816502991308274,1.30907728449198,0.558751126322197,0.104377818982707,1.60742984610927
